scenario_id,n_extent_tasks,grid_x_min,grid_x_max,grid_y_min,grid_y_max,grid_z_min,grid_z_max
832,15,-2.081477274906413,2.87221723747537,-18.6478476481801,1.432837326998009,-1.3821921074816264,3.410364616664831
833,15,-2.0883541715363365,3.484574202784331,-18.497655841146926,1.6941946112188526,-1.806509858390663,3.247009983446924
841,15,-1.9754412748874164,2.9538484486262733,-16.484740501546803,1.3279204672449232,-1.9842721104140952,3.0477317759553104
842,15,-2.652815967203927,2.8672172967992005,-31.422739986641886,1.9480321497624304,-1.6351055543784183,6.982553158127991
843,15,-2.216504733086205,3.2690166383345947,-21.179835989309126,1.74235647130048,-1.4489697042816623,4.30646222685039
844,15,-2.1983212160144316,4.001219469333322,-23.30304901048772,1.7845511687033742,-2.5065920115701275,3.9032788610467484
845,15,-2.1877359094963476,3.012811155159152,-20.463994943687922,1.523214236005837,-2.434495188050153,4.040035970259234
846,15,-2.2268651369588874,4.032457075279592,-23.6087245860296,1.7140656163639711,-2.213493882655306,4.200523589153
854,15,-2.328713193878039,3.1051245399318628,-23.447972762938846,1.5567648220989077,-3.6182270851509344,4.7453770174634435
855,15,-2.231754134013331,3.2455864988202845,-21.6537359508301,1.5645138533194336,-2.8726445842734676,4.397081378190094
856,15,-2.351183510425237,2.86750039402621,-24.858669819198933,1.7542916829082738,-1.4697356018629095,6.237577123865518
857,15,-2.067692353614471,2.946379497127836,-18.561714949777013,1.577452414534454,-2.1641724303080867,5.746881153654767
962,15,-1.9668253901546398,2.9709059871610566,-16.552876376816176,1.4302391912310368,-0.9285269565534114,3.3740002388263717
963,15,-1.8393733621646797,3.475092284569331,-18.705573790117068,1.7238992641222528,-1.131974416140528,3.242189632436582
971,15,-1.988557746530512,3.1127799043947824,-16.751155506442846,1.452311929232223,-2.0423359686222966,3.672530554075205
972,15,-2.579784375463041,3.000029921400212,-29.642602541292106,1.8729413310896568,-1.6244927149180672,6.95894315589281
973,15,-2.0142954189911375,3.231714846727847,-17.22414066507191,1.6164577245048504,-1.2737347466703826,3.899956670451404
974,15,-2.0030283990602196,3.95949149364242,-23.88042438623975,1.8218766500553953,-2.2622955190721794,3.61683281191323
975,15,-2.0627175896233414,3.05367264779217,-18.23112237720381,1.5424195890219523,-1.4517836666079817,3.9959711341696784
976,15,-2.0043487257986894,4.059569048162096,-23.570149694873447,1.7819374855309649,-1.7694160140646173,3.019478813860834
984,15,-2.2748482433004815,3.174293956816187,-22.361195709300738,1.568877961916505,-2.791384406483807,4.119154598913895
985,15,-2.211941679591728,3.1887233091994136,-21.432727899456683,1.5949372400321264,-2.2877224377760244,4.558590040365209
986,15,-2.323194522745666,2.9882817057560884,-23.297992062170167,1.7437293375582013,-0.8718893475360703,6.2419817467912235
987,15,-1.8728889380321876,3.1381983250801215,-15.977404121592592,1.5589441588053734,-2.305460608662127,5.77295386133376
