scenario_id,view,shift_coarse_primary,shift_primary_fine,fine_seed_iqr,fine_method_disagreement,fine_endpoint_direction_fraction,pass
221,z,-0.007706515007648629,-0.0013010140225981903,0.11353310404259542,0.0763113506304528,1.0,True
222,xyz,0.004843960244340084,0.002486993658898151,0.08163374894275977,0.0,1.0,True
222,xy,0.0004150388137330041,0.008001364920480925,0.0656514964049793,0.0,1.0,True
222,z,0.0005454316307820228,0.0016030441064527334,0.05413177789380663,0.0,1.0,True
230,xyz,-0.0007703628540861596,-4.321151680641844e-05,0.13074897012073516,0.1934944762048848,1.0,False
230,xy,0.009738775850255843,0.004501594902614259,0.1465271549115843,0.0033400818860853665,1.0,True
230,z,-0.0010645874385166731,-0.0008436246121005242,0.23511050163295633,0.08722876657618128,1.0,False
231,xyz,-0.0008533338158575043,-0.00013793006661499962,0.07267414843362241,0.23866441912182057,1.0,False
231,xy,-0.012853464942378823,0.005454786753261831,0.020481432599404825,0.0005241966977653778,1.0,True
231,z,-0.000717869719297104,-0.00046699371214597996,0.17987504639208507,0.23376280511520858,1.0,False
232,xyz,-0.003111530426748943,0.0061979617319888325,0.3747944591363484,0.0,1.0,False
232,xy,0.003528974600506718,0.0003622149277420217,0.12472944360036675,0.0,1.0,True
232,z,-0.004200930598972141,-0.0007528864043373495,0.1261191061840358,0.0,1.0,True
233,xyz,0.01187324740415896,0.01359785626458987,0.029699338766325495,0.0,1.0,True
233,xy,0.008621030418386577,0.009622484647154983,0.005691143588963721,0.0,1.0,True
233,z,0.008677656012847701,0.013284282849974266,0.06800286686551649,8.238611258312711e-05,1.0,True
234,xyz,-0.0035946602732139232,0.00574973485339364,0.00662438064341786,0.0,1.0,True
234,xy,0.010046084403836919,-0.04161406897569253,0.027793036745247468,0.0,1.0,True
234,z,0.006443822997396015,0.0015452341226916688,0.008364839316581801,0.0,1.0,True
235,xyz,-0.006190719787932508,0.005910471462415523,0.005633810940003814,0.0,1.0,True
235,xy,-0.01379446058778755,-0.002994909831728565,0.015098971716959508,0.0,1.0,True
235,z,-0.005829375898169009,0.002190481956635182,0.0005941428643758684,0.0,1.0,True
243,xyz,0.010756042495167095,0.006408601116406232,0.009531893344192688,0.0,1.0,True
243,xy,0.0561803241459537,0.036588393014749476,0.038659612188133796,6.232275864703762e-05,1.0,True
243,z,0.006349295107725639,0.006927310353874838,0.006784827490172507,0.0,1.0,True
244,xyz,0.008417588823678167,0.002668807141437333,0.0026132907669125585,0.0,1.0,True
244,xy,0.005005449746764428,0.0015315844953239215,0.0014808866799104082,0.0,1.0,True
244,z,-0.004870236549987084,-0.0008971582830478164,0.0010084851979010878,0.0,1.0,True
245,xyz,-0.0160656898381088,-0.002162468466359091,0.005088520397415086,0.0,1.0,True
245,xy,0.05010421230537182,0.004538357249065567,0.014562529075669364,0.0,1.0,True
245,z,-0.002316611094417498,-0.0014767743898343455,0.007345663046174289,0.0,1.0,True
246,xyz,0.002675641606838697,0.0033955470293314804,0.02658888298056361,0.0,1.0,True
246,xy,0.015710194660661148,-0.020818861206884587,0.03820696253065181,0.0,1.0,True
246,z,0.0040293335497813,0.002388482834349337,0.02087156957028552,0.0,1.0,True
247,xyz,0.010144368763220002,0.0033613128691429295,0.13955482319884127,0.0,1.0,True
247,xy,0.007976562832131655,0.005018508133218039,0.006824697384397161,0.0,1.0,True
247,z,-0.00277447191258523,-0.0003218419600133915,0.08109769387245941,0.0,1.0,True
248,xyz,0.005351951812481437,-0.0012905660533631402,0.010000083321714481,0.0,1.0,True
248,xy,0.010254004046728715,-0.0034055396280530115,0.001635246172881244,0.0,1.0,True
248,z,-0.009233650528923332,0.004547177330193275,0.018957510312101244,0.0,1.0,True
256,xyz,0.010951752459195191,0.011750298267582726,0.04715412797318824,0.0,1.0,True
256,xy,0.04905170661863756,0.03228673781397881,0.008345927533278785,0.0,1.0,True
256,z,0.009862108231653927,0.006088126111155445,0.05674561404235251,0.0,1.0,True
257,xyz,0.0460992341345654,0.002785150960270266,0.066173534927287,7.766329066544175e-05,1.0,True
257,xy,0.016706005877834107,0.07211243476488055,0.12176418027876473,0.08446691623687141,1.0,True
257,z,0.009300841470254895,0.005664806940541223,0.09583729759691473,0.0,1.0,True
258,xyz,0.008396755730839658,0.006006254818087801,0.0043927026600722174,0.0,1.0,True
258,xy,0.005627232848067581,0.002584013613038909,0.0020868452985774687,0.0,1.0,True
258,z,-0.0004004226465473826,-0.000779773610263268,0.0016086662410327301,0.0,1.0,True
259,xyz,0.0010590777801431361,0.004285628053217971,0.008296052982355806,0.0,1.0,True
259,xy,0.006298668566771637,-0.0019436605204380328,0.005468691958192096,0.0,1.0,True
259,z,-0.001362705163575284,0.0005394866828396516,0.018904129055472785,0.0,1.0,True
494,xyz,-0.012421055989899982,-0.05036186881424054,0.024249767736205297,0.0016457089999423191,1.0,True
494,xy,-0.007875211123514414,0.007804599013099378,0.013371569060933397,0.0,1.0,True
494,z,0.002086919392740666,-0.0010962664719256776,0.04929321838526923,0.0013946282772525076,1.0,True
495,xyz,-0.004160704699248341,-0.004239353198836615,0.025279939644606397,0.0,1.0,True
495,xy,-0.004066287201853869,-0.0009392258414617771,0.017612141478405507,0.0,1.0,True
495,z,-0.001309286433826884,0.0032962520019895747,0.019567768983704492,0.0,1.0,True
503,xyz,-0.0011680841759436622,0.0017375829291355616,0.020580918073239807,0.0,1.0,True
503,xy,-0.05197976826553802,-0.03469949083843982,0.0655344439358333,0.0,1.0,True
503,z,0.0011561984574613438,0.01485907887232818,0.010598973780106324,0.0,1.0,True
504,xyz,0.024293778784361342,0.035180996181912394,0.05158228990582092,0.0,1.0,True
504,xy,0.024805138984669017,0.02138316894056201,0.02881570157956577,0.0,1.0,True
504,z,0.015312278728710382,0.002288317575591864,0.05073530490594047,0.0,1.0,True
505,xyz,0.003101689422011389,0.0006153391535423935,0.007772671717169277,0.0,1.0,True
505,xy,0.179547757638034,0.014698362802524512,0.05439256771259127,0.0011737318130569663,1.0,False
505,z,0.004577797979167797,0.003257823275752858,0.013086306013759375,0.0,1.0,True
506,xyz,-0.002820413143661993,0.008303963868499298,0.04398184905020486,0.0,1.0,True
506,xy,-0.006398784661981294,-0.0008405396191436543,0.013871792485330992,0.0,1.0,True
506,z,0.018295960096437303,0.006501629112169338,0.043758642638679235,0.0,1.0,True
507,xyz,-0.00780717833397232,0.004661165331569739,0.03168052093641627,0.0,1.0,True
507,xy,0.004156483558270335,0.007239950283047053,0.012008395959610646,0.0,1.0,True
507,z,0.0042914219953497645,-0.002655435364646852,0.05223478422133376,0.0,1.0,True
508,xyz,-0.005594500277165015,0.004801469143830728,0.05148376701669488,0.0,1.0,True
508,xy,0.027132440111230893,-0.006709687446310231,0.0527060577343868,0.0,1.0,True
508,z,-0.002183559089193987,0.0002722843372380268,0.037804960395473985,0.0,1.0,True
516,xyz,0.002145996035122527,-0.038110960513482395,0.05971516795674167,0.05278361336428608,1.0,True
516,xy,-0.013055880470542347,0.0005191657247194392,0.03729186773512644,0.077952756328661,1.0,True
516,z,0.00475248749973059,0.03668330291538499,0.06381515569610538,0.05739116913159356,1.0,True
517,xyz,0.00155337837012276,-0.0029338348016859084,0.0932483451219937,0.15883284655145946,1.0,False
517,xy,-0.0035871861956213724,-0.0016037358483336206,0.24304017889008023,0.1802596269884399,1.0,False
517,z,0.03936965777548923,0.0009670084316566463,0.36396028119401225,0.37043438896790926,1.0,False
518,xyz,0.005664320400473766,0.016063238271387836,0.1228496701218115,0.0,1.0,True
518,xy,0.00253083052557225,0.013860458520581598,0.05044504842537298,0.0,1.0,True
518,z,0.009338861757010875,0.011898663878591786,0.01111857107555167,0.0,1.0,True
519,xyz,-0.0031679138526170547,0.0020898739104214803,0.002034410200713155,0.0,1.0,True
519,xy,-0.01732667792995768,-0.021365755674572606,0.09029218903756978,0.0,1.0,True
519,z,0.0019978951474408646,0.004896761552843354,0.01573985511476228,0.0,1.0,True
520,xyz,0.01378755317047986,-0.013671651495030301,0.031476671984623394,9.530060103313254e-05,1.0,True
520,xy,0.003366602059707402,-0.000670407762464853,0.03094331943265971,0.0,1.0,True
520,z,-0.008347094438994326,-0.005663472572812536,0.01522029515472887,0.0,1.0,True
521,xyz,0.00011178200233885605,-0.016477406997013833,0.02105477450513893,0.0,1.0,True
521,xy,-0.0010633701995432787,-0.019389243451063964,0.015262802034066048,0.0,1.0,True
521,z,-0.0007963729611070169,-0.018034039348766018,0.05741394524635868,0.0,1.0,True
529,xyz,-0.0029117359863183867,-0.00404053847505248,0.022536987531285857,0.0,1.0,True
529,xy,-0.06798944319382863,-0.024208731218162305,0.0701795764385672,0.0,1.0,True
529,z,0.014603222518174919,-0.004380858795416553,0.013802844342799048,0.0,1.0,True
530,xyz,0.010377171957771936,0.004488459769531494,0.023995339650170366,0.0,1.0,True
530,xy,0.019076063881359462,0.009148709964280438,0.02037670195754701,0.0,1.0,True
530,z,0.01790768037880347,0.007039309744751532,0.010689144367795445,0.0,1.0,True
531,xyz,-0.00492721947591096,-0.0014362870748966805,0.013750982761894681,0.0,1.0,True
531,xy,0.1404028984039551,0.06294153648058526,0.04974303186714024,0.0,1.0,False
531,z,0.0023742773622059676,0.0017414965403415028,0.037499155004717954,0.0,1.0,True
532,xyz,-0.00751790768369387,0.006654690398008034,0.040303710475125376,0.0,1.0,True
532,xy,-0.00931028399729883,-0.0009464654976004683,0.019458998233192082,0.0,1.0,True
532,z,-0.0006695143507301493,0.0035576275755412334,0.02944167150210253,0.0,1.0,True
533,xyz,-0.004016172580661781,-0.023916670187929367,0.018784255293316565,0.0,1.0,True
533,xy,0.0016085648675134012,-0.0021855458306055675,0.02913352384980189,0.0009085546615508477,1.0,True
533,z,0.0003483774448311827,-0.0031897601247417584,0.03751598043681781,0.0,1.0,True
534,xyz,-0.009567082961787987,0.0013207564468071809,0.010297261105530753,0.0,1.0,True
534,xy,0.0065657159255751996,0.009076973223585416,0.023551845112964487,0.0,1.0,True
534,z,-0.0016430489829846184,-0.0009495350292982874,0.038648482241617765,0.0,1.0,True
542,xyz,-0.0016126770962257009,-0.0009869752356355677,0.14329899648114142,0.0007101841324456126,1.0,True
542,xy,0.001484331961619123,-0.002107003782227612,0.362242370698184,0.3445377784830035,1.0,False
542,z,0.0026249416869116304,0.0008338957772983102,0.4110639496626225,0.1462204148252596,1.0,False
543,xyz,-0.014212909284940678,-0.061009590908634115,0.1294652010244004,0.003909152712421093,1.0,True
543,xy,-0.25860684702357656,-0.0011027438261757005,0.333089575020092,0.26440624587954403,1.0,False
543,z,-7.842240134564582e-05,0.00035820641086864446,0.12060361405970266,0.0,1.0,True
544,xyz,0.009494065827325315,0.020480527304675422,0.004521299266021295,0.0,1.0,True
544,xy,0.012716186386926343,0.013167806581300276,0.012527240052016317,0.0,1.0,True
544,z,0.009566169350048503,0.014376271002199015,0.014151649453755355,0.0,1.0,True
545,xyz,0.0001842489626743271,0.0014095506982926276,0.0024400563153031962,0.0,1.0,True
545,xy,-0.04423536791544602,0.011661009576178993,0.04784976204342306,0.0,1.0,True
545,z,0.003700086467154251,0.0013123854276089197,0.002193389198926199,0.0,1.0,True
546,xyz,-0.005580219076524173,0.00818883202858034,0.013052379660087654,0.0,1.0,True
546,xy,0.025480076368631255,-0.004682616372412851,0.008083407703347367,0.0,1.0,True
546,z,-0.003953299905220753,0.00949499765760764,0.013777941704515184,0.0,1.0,True
547,xyz,-0.00793561288525979,0.008298973064718052,0.026268681243228342,0.0,1.0,True
547,xy,-0.004492923728212861,0.026172967078324838,0.042944963604705455,0.0,1.0,True
547,z,0.036274424451203935,0.02963735905124354,0.028759962480451262,0.0,1.0,True
555,xyz,-0.008508614764832112,-0.004787898492274789,0.004872636889827198,0.0,1.0,True
555,xy,0.011922558111878923,0.0024999780345722478,0.002156686900514071,0.0,1.0,True
555,z,-0.027203502412891156,-0.013973288937456863,0.009712159362207595,0.0,1.0,True
556,xyz,-0.0022045939846390833,0.00042284148017772416,0.0011069386212292642,0.0,1.0,True
556,xy,-0.009852674551663387,-0.0006312829331077685,0.005401646768844803,0.0,1.0,True
556,z,0.0003517414322127682,0.0002587901570429013,0.00024741714125159353,0.0,1.0,True
557,xyz,0.0016130680200306946,0.0037631777616456696,0.004073875245127173,0.0,1.0,True
557,xy,-0.00186262900338241,-0.0018357832873300284,0.05217827260729002,0.0,1.0,True
557,z,0.00566248008287823,0.0028759657219211143,0.007658685201155063,0.0,1.0,True
558,xyz,0.00543936055701999,0.007122698299947661,0.044682930504406304,0.0,1.0,True
558,xy,0.0005334564518034712,0.003673008275991929,0.014493060303460648,0.0,1.0,True
558,z,0.016992699948619072,0.009516009551481963,0.05522735221084574,0.0,1.0,True
559,xyz,0.0021058252621511397,-0.0134098359270836,0.03334885438418901,0.27702711563046784,1.0,False
559,xy,-0.0037024434333813305,-0.0008185728719616314,0.006936948689085898,0.0,1.0,True
559,z,0.0015849373173482985,0.0008416009854179413,0.0017700934495008033,0.0,1.0,True
560,xyz,-0.0059755286755698855,-0.0010676693577233443,0.012763994163930814,0.0,1.0,True
560,xy,-0.01561773828803803,0.0058962388516456965,0.0033683990769173278,0.0,1.0,True
560,z,-0.007892686095241574,-0.003399287401240847,0.0024381047545238843,0.0,1.0,True
568,xyz,-0.003899253870374819,0.00017470029509270013,0.01160042008492701,0.0,1.0,True
568,xy,0.0480019262568262,0.01590364582982462,0.4603491046490049,0.0,1.0,False
568,z,-0.00023707385927296265,-0.00011907404883992889,0.13749755687894005,0.11127468660839634,1.0,False
569,xyz,-0.00513176989178965,-0.0032354877822942107,0.2295961524064225,0.07447612013474447,1.0,False
569,xy,0.0031673198646070544,0.0033338732939145466,0.0020468793196156687,0.0,1.0,True
569,z,-0.0014205653578589494,-7.61304500825899e-05,0.3009797328243552,0.0735052127593605,1.0,False
570,xyz,0.0002487532668652287,7.846513105226605e-05,7.2980996200539e-05,0.0,1.0,True
570,xy,-0.01202742483152941,-0.00785286210130709,0.004383568584041875,0.0,1.0,True
570,z,0.0006733864640133952,0.0002612793571232924,0.0012042328777874117,0.0,1.0,True
571,xyz,0.008188142005180893,0.004817106179767744,0.001389162371361552,0.0,1.0,True
571,xy,0.04545842197049155,0.0006373049079664295,0.028992710894535367,0.0,1.0,True
571,z,0.006780571666309604,0.002449292076679127,0.0009476605830301965,0.0,1.0,True
572,xyz,0.023298735506057655,0.0020443730576333863,0.003260626479942852,0.0,1.0,True
572,xy,0.07463052489439326,0.016439510928090095,0.2278871853666728,0.09911614683503261,1.0,False
572,z,0.0191929829833567,0.0032860143986920276,0.029675260408152493,0.0,1.0,True
573,xyz,0.012217492667155327,0.010014896031886766,0.05902500028923585,0.00041542938344085734,1.0,True
573,xy,-0.04443100443624859,0.00694090110787049,0.20618646791794903,0.0,1.0,False
573,z,-0.066693058588007,-0.01198156582201848,0.10282230733450426,0.00040833238274629036,1.0,True
581,xyz,0.04233084878703042,-0.012030061679812687,0.14239826102291508,0.0,1.0,True
581,xy,-0.05619631506563072,-0.020063434061449836,0.0439968954361209,0.0,1.0,True
581,z,-0.00364977765078367,-0.004709245855039068,0.11490112818663067,0.0,1.0,True
582,xyz,0.02401953421012304,0.018127329448980434,0.03981755545724258,0.0,1.0,True
582,xy,0.015533434232864907,0.009401575607144552,0.010096208455839917,0.0,1.0,True
582,z,0.04133905591300918,0.016212182549681764,0.031074406358686357,0.0,1.0,True
583,xyz,-0.004687201827458937,-0.0019535593903549364,0.03314294753411359,0.0,1.0,True
583,xy,0.06306093476830077,-0.01113765499940983,0.09868741668664105,0.13177778282011235,1.0,False
583,z,0.0007994872467032565,0.0004705839949501467,0.06724396103146851,0.0,1.0,True
584,xyz,0.002537803706087305,0.0005295815136441007,0.050091470768898416,0.040690764071565744,1.0,True
584,xy,0.00688733399256003,-0.008864271910926314,0.09630193897367356,0.0,1.0,True
584,z,0.009512922650310396,0.020863168406619642,0.11882289355730533,0.0014256537032653616,1.0,True
585,xyz,0.0003563367759530228,0.0033134250253967767,0.016597029922052087,0.0,1.0,True
585,xy,0.003984777068876122,0.003615243665548662,0.09487662593731733,0.0,1.0,True
585,z,0.0015523234034517386,0.0008800440253552005,0.048656593652053964,0.0026324307080922565,1.0,True
586,xyz,-0.0019373941858044086,-0.0005806412533393424,0.005305984644238482,0.0,1.0,True
586,xy,-0.004948475042522826,-0.008959242025926573,0.2535998258867578,0.0004641362170909602,1.0,False
586,z,0.0011618094869607631,-0.0007009582284963622,0.010958214952620948,0.0,1.0,True
594,xyz,-0.0028206235723374773,-0.0006982254787296638,0.0456510952510073,0.0007092852299565022,1.0,True
594,xy,-0.001461986816564953,-5.353549999664864e-05,0.38513501583493803,0.9062925774405634,1.0,False
594,z,-0.00037486578915824076,0.0003522624092777704,0.5355693172723172,0.44325279823437375,1.0,False
595,xyz,-0.00033846801827375206,0.013635478230163978,0.19429400879787861,0.09550673490094297,1.0,False
595,xy,0.0013776152946185505,0.0009917394233197596,0.21156492131840798,0.4303704185157806,1.0,False
595,z,0.012695285704669268,0.0027368051035038254,0.387257943457347,0.3986534377719605,1.0,False
596,xyz,0.030686526503212352,0.012873296338055451,0.015026478701100632,0.0,1.0,True
596,xy,0.04339175692569103,0.02355235945674733,0.052847179264109756,0.0,1.0,True
596,z,0.02962563801577317,0.007525789844320396,0.02329533542390172,0.0,1.0,True
597,xyz,-0.0016987788650992264,-0.004530656699931912,0.012594853467117029,0.0,1.0,True
597,xy,-0.015583856258146511,-0.007836386200092527,0.20505583463675797,0.07370566075821033,1.0,False
597,z,0.007353285904538598,-0.003677147974469608,0.11041497708592835,0.0,1.0,True
598,xyz,-0.011068651330688906,0.011535817083644817,0.01385223073009223,0.0,1.0,True
598,xy,-9.504167092388993e-05,0.004457188443777627,0.017126512356077428,0.0,1.0,True
598,z,-0.012808044864706325,0.01571796312111695,0.016231171079648443,0.0,1.0,True
599,xyz,0.0015147418365970555,-0.0032570515220032292,0.012074956017207705,0.0,1.0,True
599,xy,0.02143675281899249,-0.00554259844197158,0.012840045908526165,0.0,1.0,True
599,z,-0.01128659964606632,-0.008479212985937623,0.007095576458002406,0.0,1.0,True
607,xyz,-0.008744019918131674,-0.0023295316865028504,0.0031679099618742157,0.0,1.0,True
607,xy,0.013923589981703177,0.007479447274708617,0.004891563960791712,0.0,1.0,True
607,z,-0.01367769103737082,-0.005502003896988739,0.0052444789780289325,0.0,1.0,True
608,xyz,-0.0020754082987266276,-0.0012370896300776812,0.0025972186621729954,0.00121017300119515,1.0,True
608,xy,-0.00952000761602434,0.0005420685858240626,0.00021136049886949504,0.0,1.0,True
608,z,0.0024932545764958652,0.0014431195275321773,0.00693490401771911,0.0,1.0,True
609,xyz,0.00238324344924698,0.0022182111569176155,0.009689942333580531,0.0,1.0,True
609,xy,-0.014108929467169129,-0.0033942056176341495,0.035875114599661306,0.0,1.0,True
609,z,0.015782186922969926,0.006643175682076119,0.0029795248251722056,0.0,1.0,True
610,xyz,0.013740836550802382,0.006116182776822299,0.03934523647277599,0.0,1.0,True
610,xy,-0.004631040219381766,0.009270836206150546,0.012353923406284717,0.0,1.0,True
610,z,0.05968518447433807,0.019003356415149497,0.0073583279426645,0.0,1.0,True
611,xyz,-0.010052338263052851,-0.001151136790408791,0.0014717284880924053,0.0,1.0,True
611,xy,-0.002159096154425999,-0.0017867735676863061,0.03858825193859183,0.0,1.0,True
611,z,-0.03665263074705043,-0.7821791586239001,0.8660368472051317,0.7719061994939354,1.0,False
612,xyz,0.0014743350058265547,0.010839166379634613,0.005708321210389444,0.0,1.0,True
612,xy,0.0025109685355911293,-0.008863078727171014,0.003916606237242604,0.0,1.0,True
612,z,0.002348357205729734,0.013499836634217666,0.002918398965392255,0.0,1.0,True
620,xyz,0.00045699257523523773,-0.0067139439154548786,0.04741703786287543,0.0,1.0,True
620,xy,0.00617785162143053,0.003145007196598215,0.2932959872080053,0.0,1.0,False
620,z,-0.0031737970439735808,-0.0005014497057680423,0.13695780335074026,0.001204292293578657,1.0,True
621,xyz,-0.0004911943085758042,0.0006243155403929945,0.03654891399759197,0.0,1.0,True
621,xy,-0.005906226097522171,0.006564130223853382,0.02969660751349562,0.0,1.0,True
621,z,-0.0007789635331432176,0.00032555028933978214,0.139033227866091,0.0005778392555496614,1.0,True
622,xyz,0.000958903584614923,0.02559702783688904,0.0025902547929805425,0.0,1.0,True
622,xy,0.00036542262906713585,0.00023455867081145776,0.002261552237641795,0.0,1.0,True
622,z,0.0027954134136386477,0.0012871082778783266,0.001448255745010979,0.0,1.0,True
623,xyz,0.01257065451656883,0.005619689069253392,0.0009891071687146702,0.0,1.0,True
623,xy,0.010004639889099165,0.004784041147598894,0.01725253959761247,0.0,1.0,True
623,z,0.012668976171367002,0.0050426987527359135,0.0010091023745754935,0.0,1.0,True
624,xyz,0.0360181949283237,0.02269209288763796,0.009860964908335323,0.0,1.0,True
624,xy,0.11014350598672852,0.004772152094343243,0.09767808866997946,0.0,1.0,False
624,z,0.015334114693460466,0.018027180215064886,0.07322694010081021,0.0,1.0,True
625,xyz,0.016769173221227618,0.05574055662188482,0.12713033307950095,0.002671178448849121,1.0,True
625,xy,-0.06641665614490666,-0.0029064968298645466,0.2692817601076557,0.0,1.0,False
625,z,-0.032828663554475,-0.0027380923635443866,0.12817151472825938,0.0007939001074630525,1.0,True
633,xyz,-0.04973227274480663,0.0001743760519223314,0.06174914318148372,0.0008522816747416617,1.0,True
633,xy,-0.04485285903877806,-0.011756719198088572,0.2687665151539066,0.0,1.0,False
633,z,0.0034488241607916192,0.0062589556140626446,0.5801428718082797,0.4820651340026982,1.0,False
634,xyz,0.02297805366915573,0.02324508937140929,0.015022574673146993,0.0,1.0,True
634,xy,0.012250016092689553,0.005401406255510222,0.03547485143793122,0.0,1.0,True
634,z,0.018996287051663563,0.023470780985905937,0.07450123860138236,0.0,1.0,True
635,xyz,0.002693953544600891,0.0018632475132082105,0.11292636183047064,0.0015026249276843817,1.0,True
635,xy,0.024383771599817528,0.08337487041384051,0.3261376612698369,0.09713741075844984,1.0,False
635,z,0.005366609429402869,0.007806831369602252,0.19297005481113097,0.0010768246607580911,1.0,False
636,xyz,0.0021634531198863605,0.0018874055652764454,0.04578325299088326,0.0005501491944013837,1.0,True
636,xy,-0.00834890288615786,-0.0024123165983734873,0.1270370407661532,0.0,1.0,True
636,z,2.394808350830724e-05,0.0002881639775029199,0.2393432677252971,0.07755375726175656,1.0,False
637,xyz,-0.00038846182109358515,-0.000270012206913188,0.09956347260109927,0.0,1.0,True
637,xy,-0.00027414374728518265,-0.0003946218421883446,0.2659003889561822,0.0,1.0,False
637,z,-0.00035253464344582597,0.00012850047911834583,0.7818224554214688,0.0015175195131510479,1.0,False
638,xyz,-0.0032556196360593592,-0.0015634575166685316,0.009866638540917183,0.0,1.0,True
638,xy,0.0022899395075056117,0.005944651907911325,0.10955329021119237,0.0,1.0,True
638,z,-0.0014846804025265836,0.0014821468555280548,0.015605973494668302,0.0,1.0,True
646,xyz,-0.004871678428631121,-0.0022222806062520695,0.09976170068736201,0.0020689842900254996,1.0,True
646,xy,0.0002299571550774069,0.00018280070955679038,0.040724899658902594,0.005774229766194369,1.0,True
646,z,-0.0006407235123555011,-0.00020852728760401007,0.12065598136253503,0.055753197421419765,1.0,True
647,xyz,-0.0032885316436192524,-0.0017901583469671634,0.8791421532588353,0.45740303311114716,1.0,False
647,xy,0.0010321023631147397,-0.0015857581917868013,0.8956189354162283,0.5917044582121211,1.0,False
647,z,-0.002595714040748709,-1.7218396662688207e-05,0.5165223499396534,0.4513926018405901,1.0,False
648,xyz,0.04224353314074747,0.008438657353879608,0.036799878922114615,0.0,1.0,True
648,xy,0.00020958834364276369,0.00035309010450043643,0.1012021081112667,0.10130704387579374,1.0,False
648,z,0.03195168687699668,0.00656259909122392,0.18193363409002067,0.0,1.0,False
649,xyz,0.001582489206170823,-0.004519576887554999,0.004019441422195902,0.0,1.0,True
649,xy,0.023956810971516473,-0.10392262633946575,0.21224251467711264,0.0016840703247090194,1.0,False
649,z,-0.005128854308112385,-0.005937108931874435,0.18482172425720556,0.0,1.0,False
650,xyz,-0.0065159047001038806,-0.001211321361447304,0.010721685608264031,0.0,1.0,True
650,xy,0.009062453916012791,-0.003567744628728442,0.05727439360294273,0.0,1.0,True
650,z,-0.006593550526820868,0.004766681692861874,0.015759796006927562,0.0,1.0,True
651,xyz,0.0016840925555628994,-0.001728074498614507,0.014442647793661612,0.0,1.0,True
651,xy,-0.005020476840080668,-0.004890108706236407,0.006469652455689534,0.0,1.0,True
651,z,-0.0036320415435222575,-0.005772693335867829,0.0023224325206560037,0.0,1.0,True
659,xyz,-0.0028404245548006024,-0.00153360102635125,0.006102665487689118,0.0,1.0,True
659,xy,0.011914200458647772,0.007431393308313994,0.0010772180006854981,0.0,1.0,True
659,z,-0.010311982415095233,-0.0036407919359001673,0.005960277667211855,0.0,1.0,True
660,xyz,-0.0033818217001171658,-0.001268789585783442,0.00033659079407616366,0.005211138502506998,1.0,True
660,xy,0.0013555813629764213,-0.00014185391196952502,0.0006086109765006675,0.0,1.0,True
660,z,0.002852722904991098,0.0015578570686922838,0.0024182412529172026,0.0,1.0,True
661,xyz,0.0067032601692359195,0.002134495471180775,0.017745614895188916,0.0,1.0,True
661,xy,-0.0183824838839185,-0.01065600642127007,0.07906515593531982,0.0,1.0,True
661,z,0.013272487383407777,0.008589611918082177,0.006254178539105565,0.0,1.0,True
662,xyz,0.009766160915789135,0.00016003285938637202,0.013522423721980537,0.0,1.0,True
662,xy,0.0099937148311251,-0.004321726662124603,0.009742026306889473,0.0,1.0,True
662,z,0.09214946800529811,0.05960980699234064,0.06619324914689595,0.0,1.0,True
663,xyz,0.0058276650618895864,0.00454458753643272,0.004431955253965114,0.0,1.0,True
663,xy,-0.010663533814292303,-0.009350072150897448,0.05900512243614442,0.0,1.0,True
663,z,0.011035859422661387,0.004338941690949949,0.0060413963910279644,0.0,1.0,True
664,xyz,0.0016610227112310305,0.016565809515436236,0.009015218665714197,0.0,1.0,True
664,xy,0.005852515081769094,-0.006621960156485418,0.005406796990903129,0.0,1.0,True
664,z,0.004958571077419371,0.014653617425780696,0.015361244078339997,0.0,1.0,True
672,xyz,0.0013521536419793811,0.0010560950060118923,0.04198980376546646,0.00250601996373645,1.0,True
672,xy,-0.02858709492489586,-0.0038999601909354142,0.07409353036004618,0.0,1.0,True
672,z,0.0042418446534376875,0.0031987984145838144,0.095395498737886,0.0,1.0,True
673,xyz,-0.0017297100645947139,-0.003094262174262563,0.011719145410315435,0.0,1.0,True
673,xy,0.024749934036751298,0.008881602078893436,0.48745023193713866,0.0,1.0,False
673,z,0.0024935818968567225,-0.001640332381293741,0.12025287233196102,0.0,1.0,True
674,xyz,-0.0005627976256092626,0.024313349030319037,0.009038794935885386,0.0,1.0,True
674,xy,-0.001813656918131179,-0.0008245215339240941,0.0009642047248348273,0.0,1.0,True
674,z,0.001578792540222515,0.0014440368145941934,0.002079921997330633,0.0,1.0,True
675,xyz,0.009865710507314857,0.005233279391429813,0.00141702450461767,0.0,1.0,True
675,xy,-0.005100806852339768,0.00328831067078883,0.01752435647422379,0.0,1.0,True
675,z,0.01284612623076975,0.006189312889166215,0.0008839540825270609,0.0,1.0,True
676,xyz,0.012353415199367834,-0.0016139247643239818,0.010128757031266034,0.0,1.0,True
676,xy,0.00785791679945902,-0.005595945914361633,0.019845231580108202,0.0,1.0,True
676,z,0.008636716624796703,-0.0017441648660522224,0.007756134235573975,0.0,1.0,True
677,xyz,-0.03935499971132839,-0.036336417408631916,0.05044161112793388,0.0,1.0,True
677,xy,-0.01902513331441036,-0.005033091760947794,0.031099284281496886,0.0,1.0,True
677,z,-0.008637062426597342,0.004802188543361563,0.010033978123460963,0.0,1.0,True
